SOUID,DATE,FG,Q_FG
121048,18/10/1975,3.4,0
121048,19/10/1975,3.1,0
121048,20/10/1975,2.6,0
121048,21/10/1975,0.6,0
121048,22/10/1975,1.8,0
121048,23/10/1975,3.9,0
121048,24/10/1975,4.3,0
121048,25/10/1975,2.8,0
121048,26/10/1975,2.8,0
121048,27/10/1975,1.6,0
121048,28/10/1975,3.2,0
121048,29/10/1975,3.8,0
121048,30/10/1975,3.3,0
121048,31/10/1975,4.6,0
121048,01/11/1975,3,0
121048,02/11/1975,2.1,0
121048,03/11/1975,1.9,0
121048,04/11/1975,1.7,0
121048,05/11/1975,2.2,0
121048,06/11/1975,2.3,0
121048,07/11/1975,1.7,0
121048,08/11/1975,2.7,0
121048,09/11/1975,3.6,0
121048,10/11/1975,1.3,0
121048,11/11/1975,1.8,0
121048,12/11/1975,2.5,0
121048,13/11/1975,1.7,0
121048,14/11/1975,1.7,0
121048,15/11/1975,3.7,0
121048,16/11/1975,4.9,0
121048,17/11/1975,2.6,0
121048,18/11/1975,3.5,0
121048,19/11/1975,3,0
121048,20/11/1975,6.5,0
121048,21/11/1975,3.1,0
121048,22/11/1975,4.2,0
121048,23/11/1975,3.8,0
121048,24/11/1975,4.4,0
121048,25/11/1975,4,0
121048,26/11/1975,3.6,0
121048,27/11/1975,5.2,0
121048,28/11/1975,4.8,0
121048,29/11/1975,2.8,0
121048,30/11/1975,1.8,0
121048,01/12/1975,3.4,0
121048,02/12/1975,5.7,0
121048,03/12/1975,2.6,0
121048,04/12/1975,2,0
121048,05/12/1975,1.5,0
121048,06/12/1975,4.3,0
121048,07/12/1975,2.7,0
121048,08/12/1975,3.9,0
121048,09/12/1975,1.5,0
121048,10/12/1975,1,0
121048,11/12/1975,2.8,0
121048,12/12/1975,1.6,0
121048,13/12/1975,2.1,0
121048,14/12/1975,1,0
121048,15/12/1975,1.2,0
121048,16/12/1975,2.3,0
121048,17/12/1975,2.4,0
121048,18/12/1975,1.5,0
121048,19/12/1975,1.6,0
121048,20/12/1975,1.1,0
121048,21/12/1975,1.3,0
121048,22/12/1975,2.2,0
121048,23/12/1975,2.6,0
121048,24/12/1975,4,0
121048,25/12/1975,3.4,0
121048,26/12/1975,2.4,0
121048,27/12/1975,2.9,0
121048,28/12/1975,1.7,0
121048,29/12/1975,2.7,0
121048,30/12/1975,2.7,0
121048,31/12/1975,4.8,0
121048,01/01/1976,3.9,0
121048,02/01/1976,5.9,0
121048,03/01/1976,10.6,0
121048,04/01/1976,4.9,0
121048,05/01/1976,5.1,0
121048,06/01/1976,4.5,0
121048,07/01/1976,2.6,0
121048,08/01/1976,3.2,0
121048,09/01/1976,3,0
121048,10/01/1976,4.5,0
121048,11/01/1976,6,0
121048,12/01/1976,5.6,0
121048,13/01/1976,4.1,0
121048,14/01/1976,5.7,0
121048,15/01/1976,6.3,0
121048,16/01/1976,4.4,0
121048,17/01/1976,3.7,0
121048,18/01/1976,1.9,0
121048,19/01/1976,4.1,0
121048,20/01/1976,7,0
121048,21/01/1976,8.7,0
121048,22/01/1976,6.8,0
121048,23/01/1976,6.4,0
121048,24/01/1976,3.7,0
121048,25/01/1976,2.6,0
121048,26/01/1976,1.1,0
121048,27/01/1976,3.5,0
121048,28/01/1976,2.4,0
121048,29/01/1976,3.6,0
121048,30/01/1976,5,0
121048,31/01/1976,2,0
121048,01/02/1976,2.1,0
121048,02/02/1976,2.4,0
121048,03/02/1976,3.2,0
121048,04/02/1976,2.8,0
121048,05/02/1976,4.9,0
121048,06/02/1976,4.9,0
121048,07/02/1976,3,0
121048,08/02/1976,2.5,0
121048,09/02/1976,1.8,0
121048,10/02/1976,3,0
121048,11/02/1976,3.6,0
121048,12/02/1976,4.7,0
121048,13/02/1976,2.9,0
121048,14/02/1976,4.2,0
121048,15/02/1976,2.7,0
121048,16/02/1976,2.1,0
121048,17/02/1976,2.8,0
121048,18/02/1976,4.8,0
121048,19/02/1976,4.5,0
121048,20/02/1976,4.5,0
121048,21/02/1976,4,0
121048,22/02/1976,4.4,0
121048,23/02/1976,3.1,0
121048,24/02/1976,3.1,0
121048,25/02/1976,1.3,0
121048,26/02/1976,2.1,0
121048,27/02/1976,1.7,0
121048,28/02/1976,4.2,0
121048,29/02/1976,3.3,0
121048,01/03/1976,4,0
121048,02/03/1976,1.6,0
121048,03/03/1976,3.4,0
121048,04/03/1976,4,0
121048,05/03/1976,4.3,0
121048,06/03/1976,3.8,0
121048,07/03/1976,2.8,0
121048,08/03/1976,0.9,0
121048,09/03/1976,1.4,0
121048,10/03/1976,1.7,0
121048,11/03/1976,4.1,0
121048,12/03/1976,5.9,0
121048,13/03/1976,4,0
121048,14/03/1976,1.4,0
121048,15/03/1976,2.7,0
121048,16/03/1976,1.9,0
121048,17/03/1976,1.5,0
121048,18/03/1976,2.6,0
121048,19/03/1976,3.3,0
121048,20/03/1976,2.5,0
121048,21/03/1976,4.5,0
121048,22/03/1976,5.4,0
121048,23/03/1976,2.9,0
121048,24/03/1976,1.7,0
121048,25/03/1976,4,0
121048,26/03/1976,5.5,0
121048,27/03/1976,3.6,0
121048,28/03/1976,2.4,0
121048,29/03/1976,4,0
121048,30/03/1976,4.5,0
121048,31/03/1976,3.7,0
121048,01/04/1976,2.5,0
121048,02/04/1976,3,0
121048,03/04/1976,2.9,0
121048,04/04/1976,1.7,0
121048,05/04/1976,2.1,0
121048,06/04/1976,3.1,0
121048,07/04/1976,2.3,0
121048,08/04/1976,3.8,0
121048,09/04/1976,1.6,0
121048,10/04/1976,2.2,0
121048,11/04/1976,2.3,0
121048,12/04/1976,2.2,0
121048,13/04/1976,1.4,0
121048,14/04/1976,2.9,0
121048,15/04/1976,2.7,0
121048,16/04/1976,2.8,0
121048,17/04/1976,1.2,0
121048,18/04/1976,2,0
121048,19/04/1976,2.6,0
121048,20/04/1976,2.9,0
121048,21/04/1976,2.7,0
121048,22/04/1976,3.5,0
121048,23/04/1976,4,0
121048,24/04/1976,4.5,0
121048,25/04/1976,3.9,0
121048,26/04/1976,2.9,0
121048,27/04/1976,3.8,0
121048,28/04/1976,3.4,0
121048,29/04/1976,2,0
121048,30/04/1976,1.9,0
121048,01/05/1976,1.7,0
121048,02/05/1976,1.8,0
121048,03/05/1976,3.8,0
121048,04/05/1976,4.1,0
121048,05/05/1976,2.1,0
121048,06/05/1976,2.4,0
121048,07/05/1976,3.4,0
121048,08/05/1976,3.1,0
121048,09/05/1976,2.8,0
121048,10/05/1976,3,0
121048,11/05/1976,3.7,0
121048,12/05/1976,3.8,0
121048,13/05/1976,3.6,0
121048,14/05/1976,1.7,0
121048,15/05/1976,3,0
121048,16/05/1976,2,0
121048,17/05/1976,3.1,0
121048,18/05/1976,2.5,0
121048,19/05/1976,2,0
121048,20/05/1976,3.7,0
121048,21/05/1976,2.6,0
121048,22/05/1976,1.5,0
121048,23/05/1976,1.9,0
121048,24/05/1976,2.3,0
121048,25/05/1976,2,0
121048,26/05/1976,3.8,0
121048,27/05/1976,4.2,0
121048,28/05/1976,1.7,0
121048,29/05/1976,2.3,0
121048,30/05/1976,3.1,0
121048,31/05/1976,4.2,0
121048,01/06/1976,1.8,0
121048,02/06/1976,4.6,0
121048,03/06/1976,2.9,0
121048,04/06/1976,2,0
121048,05/06/1976,1,0
121048,06/06/1976,1.3,0
121048,07/06/1976,1.6,0
121048,08/06/1976,3.4,0
121048,09/06/1976,3.5,0
121048,10/06/1976,3.6,0
121048,11/06/1976,1.5,0
121048,12/06/1976,2.3,0
121048,13/06/1976,2.9,0
121048,14/06/1976,2.2,0
121048,15/06/1976,3.9,0
121048,16/06/1976,4.2,0
121048,17/06/1976,1.5,0
121048,18/06/1976,2.4,0
121048,19/06/1976,3.2,0
121048,20/06/1976,4.6,0
121048,21/06/1976,1.8,0
121048,22/06/1976,1.6,0
121048,23/06/1976,1.8,0
121048,24/06/1976,2.3,0
121048,25/06/1976,2.4,0
121048,26/06/1976,2.3,0
121048,27/06/1976,2.3,0
121048,28/06/1976,2.5,0
121048,29/06/1976,2.2,0
121048,30/06/1976,3.2,0
121048,01/07/1976,3.5,0
121048,02/07/1976,2.4,0
121048,03/07/1976,2.6,0
121048,04/07/1976,2.2,0
121048,05/07/1976,3.1,0
121048,06/07/1976,3.8,0
121048,07/07/1976,2.4,0
121048,08/07/1976,3,0
121048,09/07/1976,2.6,0
121048,10/07/1976,3.2,0
121048,11/07/1976,1.6,0
121048,12/07/1976,1.4,0
121048,13/07/1976,2,0
121048,14/07/1976,2.4,0
121048,15/07/1976,2.2,0
121048,16/07/1976,3.3,0
121048,17/07/1976,2.2,0
121048,18/07/1976,1.2,0
121048,19/07/1976,2.2,0
121048,20/07/1976,3.2,0
121048,21/07/1976,3.5,0
121048,22/07/1976,2.9,0
121048,23/07/1976,1.4,0
121048,24/07/1976,1.4,0
121048,25/07/1976,1.2,0
121048,26/07/1976,2,0
121048,27/07/1976,2.9,0
121048,28/07/1976,3,0
121048,29/07/1976,2.1,0
121048,30/07/1976,4.2,0
121048,31/07/1976,1.9,0
121048,01/08/1976,2.2,0
121048,02/08/1976,2.5,0
121048,03/08/1976,1.9,0
121048,04/08/1976,2.4,0
121048,05/08/1976,1.8,0
121048,06/08/1976,1.5,0
121048,07/08/1976,1.8,0
121048,08/08/1976,1.4,0
121048,09/08/1976,2.2,0
121048,10/08/1976,1.3,0
121048,11/08/1976,1.5,0
121048,12/08/1976,1.3,0
121048,13/08/1976,1.8,0
121048,14/08/1976,1.8,0
121048,15/08/1976,2.1,0
121048,16/08/1976,1.9,0
121048,17/08/1976,1.8,0
121048,18/08/1976,1.2,0
121048,19/08/1976,2.1,0
121048,20/08/1976,1.9,0
121048,21/08/1976,2.4,0
121048,22/08/1976,4.5,0
121048,23/08/1976,4,0
121048,24/08/1976,3.7,0
121048,25/08/1976,2.2,0
121048,26/08/1976,2.8,0
121048,27/08/1976,2.5,0
121048,28/08/1976,2.1,0
121048,29/08/1976,2.9,0
121048,30/08/1976,2.2,0
121048,31/08/1976,1.2,0
121048,01/09/1976,2,0
121048,02/09/1976,3,0
121048,03/09/1976,2.9,0
121048,04/09/1976,1.9,0
121048,05/09/1976,1.7,0
121048,06/09/1976,1.3,0
121048,07/09/1976,1.3,0
121048,08/09/1976,1.9,0
121048,09/09/1976,3.7,0
121048,10/09/1976,4.7,0
121048,11/09/1976,5.4,0
121048,12/09/1976,3.8,0
121048,13/09/1976,3.5,0
121048,14/09/1976,3.3,0
121048,15/09/1976,3.2,0
121048,16/09/1976,1.4,0
121048,17/09/1976,1,0
121048,18/09/1976,1.4,0
121048,19/09/1976,1.6,0
121048,20/09/1976,1.7,0
121048,21/09/1976,2.4,0
121048,22/09/1976,2.6,0
121048,23/09/1976,3.1,0
121048,24/09/1976,1.6,0
121048,25/09/1976,3.7,0
121048,26/09/1976,3.5,0
121048,27/09/1976,2.7,0
121048,28/09/1976,1.9,0
121048,29/09/1976,1.8,0
121048,30/09/1976,2.1,0
121048,01/10/1976,3.3,0
121048,02/10/1976,2.8,0
121048,03/10/1976,3,0
121048,04/10/1976,3.9,0
121048,05/10/1976,2.9,0
121048,06/10/1976,4.6,0
121048,07/10/1976,4.6,0
121048,08/10/1976,2.5,0
121048,09/10/1976,2.7,0
121048,10/10/1976,1.8,0
121048,11/10/1976,4.6,0
121048,12/10/1976,2.9,0
121048,13/10/1976,1.9,0
121048,14/10/1976,3.3,0
121048,15/10/1976,4.6,0
121048,16/10/1976,2.8,0
121048,17/10/1976,1.2,0
121048,18/10/1976,4,0
121048,19/10/1976,4.3,0
121048,20/10/1976,3.4,0
121048,21/10/1976,2.4,0
121048,22/10/1976,3,0
121048,23/10/1976,5.3,0
121048,24/10/1976,2.1,0
121048,25/10/1976,2.6,0
121048,26/10/1976,1.6,0
121048,27/10/1976,0.8,0
121048,28/10/1976,2.5,0
121048,29/10/1976,2.9,0
121048,30/10/1976,1.5,0
121048,31/10/1976,2.3,0
121048,01/11/1976,3.2,0
121048,02/11/1976,3.8,0
121048,03/11/1976,2.9,0
121048,04/11/1976,1.5,0
121048,05/11/1976,3.3,0
121048,06/11/1976,5.4,0
121048,07/11/1976,2.5,0
121048,08/11/1976,4.5,0
121048,09/11/1976,3.8,0
121048,10/11/1976,4.5,0
121048,11/11/1976,2.4,0
121048,12/11/1976,3.1,0
121048,13/11/1976,0.8,0
121048,14/11/1976,1.9,0
121048,15/11/1976,2.4,0
121048,16/11/1976,1.1,0
121048,17/11/1976,0.7,0
121048,18/11/1976,0.6,0
121048,19/11/1976,1.8,0
121048,20/11/1976,1.6,0
121048,21/11/1976,0.5,0
121048,22/11/1976,1.8,0
121048,23/11/1976,3.7,0
121048,24/11/1976,5.6,0
121048,25/11/1976,3.1,0
121048,26/11/1976,4.4,0
121048,27/11/1976,3,0
121048,28/11/1976,4.9,0
121048,29/11/1976,5.5,0
121048,30/11/1976,4.7,0
121048,01/12/1976,5.6,0
121048,02/12/1976,3.3,0
121048,03/12/1976,2.9,0
121048,04/12/1976,2.2,0
121048,05/12/1976,2.4,0
121048,06/12/1976,5.7,0
121048,07/12/1976,4.3,0
121048,08/12/1976,4.7,0
121048,09/12/1976,2.4,0
121048,10/12/1976,1.1,0
121048,11/12/1976,5.2,0
121048,12/12/1976,4.3,0
121048,13/12/1976,0.7,0
121048,14/12/1976,1,0
121048,15/12/1976,0.6,0
121048,16/12/1976,1.4,0
121048,17/12/1976,4.6,0
121048,18/12/1976,3.7,0
121048,19/12/1976,2.1,0
121048,20/12/1976,5.6,0
121048,21/12/1976,4.6,0
121048,22/12/1976,2.9,0
121048,23/12/1976,2.9,0
121048,24/12/1976,1.1,0
121048,25/12/1976,1.2,0
121048,26/12/1976,2,0
121048,27/12/1976,3.3,0
121048,28/12/1976,2,0
121048,29/12/1976,2.8,0
121048,30/12/1976,5.8,0
121048,31/12/1976,6.5,0
121048,01/01/1977,5.7,0
121048,02/01/1977,1.8,0
121048,03/01/1977,2,0
121048,04/01/1977,1.6,0
121048,05/01/1977,0.7,0
121048,06/01/1977,1.5,0
121048,07/01/1977,2.8,0
121048,08/01/1977,4,0
121048,09/01/1977,3.3,0
121048,10/01/1977,4.7,0
121048,11/01/1977,3.1,0
121048,12/01/1977,0.6,0
121048,13/01/1977,4.4,0
121048,14/01/1977,6.8,0
121048,15/01/1977,5.7,0
121048,16/01/1977,4.7,0
121048,17/01/1977,1.9,0
121048,18/01/1977,3.9,0
121048,19/01/1977,4.4,0
121048,20/01/1977,2.4,0
121048,21/01/1977,4.5,0
121048,22/01/1977,3.8,0
121048,23/01/1977,4.8,0
121048,24/01/1977,2.3,0
121048,25/01/1977,4.4,0
121048,26/01/1977,5.7,0
121048,27/01/1977,3.9,0
121048,28/01/1977,3.7,0
121048,29/01/1977,3.2,0
121048,30/01/1977,1.6,0
121048,31/01/1977,1.1,0
121048,01/02/1977,2.5,0
121048,02/02/1977,2.7,0
121048,03/02/1977,5.5,0
121048,04/02/1977,3.5,0
121048,05/02/1977,3.4,0
121048,06/02/1977,4.1,0
121048,07/02/1977,4.9,0
121048,08/02/1977,5.5,0
121048,09/02/1977,2.4,0
121048,10/02/1977,3.7,0
121048,11/02/1977,4.4,0
121048,12/02/1977,1.9,0
121048,13/02/1977,2,0
121048,14/02/1977,3.4,0
121048,15/02/1977,2.9,0
121048,16/02/1977,2.7,0
121048,17/02/1977,4.1,0
121048,18/02/1977,5.7,0
121048,19/02/1977,4.8,0
121048,20/02/1977,4.9,0
121048,21/02/1977,4.3,0
121048,22/02/1977,3.6,0
121048,23/02/1977,3.5,0
121048,24/02/1977,3,0
121048,25/02/1977,3.8,0
121048,26/02/1977,3.2,0
121048,27/02/1977,1.5,0
121048,28/02/1977,1.2,0
121048,01/03/1977,2.8,0
121048,02/03/1977,2.2,0
121048,03/03/1977,4.2,0
121048,04/03/1977,5.5,0
121048,05/03/1977,3.8,0
121048,06/03/1977,1.9,0
121048,07/03/1977,5.4,0
121048,08/03/1977,3,0
121048,09/03/1977,4.6,0
121048,10/03/1977,3.4,0
121048,11/03/1977,3.2,0
121048,12/03/1977,1.9,0
121048,13/03/1977,2.8,0
121048,14/03/1977,4.6,0
121048,15/03/1977,3.7,0
121048,16/03/1977,5.4,0
121048,17/03/1977,2.8,0
121048,18/03/1977,3.3,0
121048,19/03/1977,3,0
121048,20/03/1977,2.6,0
121048,21/03/1977,3,0
121048,22/03/1977,1.9,0
121048,23/03/1977,1.3,0
121048,24/03/1977,2.6,0
121048,25/03/1977,1.8,0
121048,26/03/1977,1.2,0
121048,27/03/1977,1.6,0
121048,28/03/1977,4.7,0
121048,29/03/1977,3.5,0
121048,30/03/1977,4,0
121048,31/03/1977,2.6,0
121048,01/04/1977,5.6,0
121048,02/04/1977,5.2,0
121048,03/04/1977,4.4,0
121048,04/04/1977,1.6,0
121048,05/04/1977,2.7,0
121048,06/04/1977,4.5,0
121048,07/04/1977,2.9,0
121048,08/04/1977,2.7,0
121048,09/04/1977,1.8,0
121048,10/04/1977,2.7,0
121048,11/04/1977,2.4,0
121048,12/04/1977,3.4,0
121048,13/04/1977,4.7,0
121048,14/04/1977,3.7,0
121048,15/04/1977,5.8,0
121048,16/04/1977,2.6,0
121048,17/04/1977,2.7,0
121048,18/04/1977,2.9,0
121048,19/04/1977,1.9,0
121048,20/04/1977,1.7,0
121048,21/04/1977,3.3,0
121048,22/04/1977,4.6,0
121048,23/04/1977,5,0
121048,24/04/1977,6.1,0
121048,25/04/1977,2.7,0
121048,26/04/1977,4.4,0
121048,27/04/1977,4.6,0
121048,28/04/1977,4,0
121048,29/04/1977,2.7,0
121048,30/04/1977,2.1,0
121048,01/05/1977,2.2,0
121048,02/05/1977,3.3,0
121048,03/05/1977,2.6,0
121048,04/05/1977,3.1,0
121048,05/05/1977,2.6,0
121048,06/05/1977,2.4,0
121048,07/05/1977,2,0
121048,08/05/1977,2.4,0
121048,09/05/1977,2.2,0
121048,10/05/1977,3.9,0
121048,11/05/1977,3.3,0
121048,12/05/1977,4.1,0
121048,13/05/1977,3.5,0
121048,14/05/1977,2.1,0
121048,15/05/1977,1,0
121048,16/05/1977,2.4,0
121048,17/05/1977,3.1,0
121048,18/05/1977,5,0
121048,19/05/1977,3.7,0
121048,20/05/1977,2.4,0
121048,21/05/1977,2.5,0
121048,22/05/1977,2.8,0
121048,23/05/1977,3.9,0
121048,24/05/1977,3.6,0
121048,25/05/1977,3.2,0
121048,26/05/1977,5.1,0
121048,27/05/1977,4.1,0
121048,28/05/1977,1.6,0
121048,29/05/1977,2.9,0
121048,30/05/1977,3.5,0
121048,31/05/1977,2.6,0
121048,01/06/1977,1.9,0
121048,02/06/1977,1.4,0
121048,03/06/1977,2.1,0
121048,04/06/1977,2,0
121048,05/06/1977,3.2,0
121048,06/06/1977,2.3,0
121048,07/06/1977,5,0
121048,08/06/1977,2.2,0
121048,09/06/1977,4.3,0
121048,10/06/1977,3.6,0
121048,11/06/1977,2.8,0
121048,12/06/1977,2.8,0
121048,13/06/1977,3.8,0
121048,14/06/1977,1.7,0
121048,15/06/1977,2.4,0
121048,16/06/1977,1.6,0
121048,17/06/1977,1.2,0
121048,18/06/1977,2.1,0
121048,19/06/1977,2.3,0
121048,20/06/1977,2.4,0
121048,21/06/1977,2.2,0
121048,22/06/1977,2.5,0
121048,23/06/1977,1.5,0
121048,24/06/1977,1.4,0
121048,25/06/1977,1.9,0
121048,26/06/1977,2.2,0
121048,27/06/1977,1.8,0
121048,28/06/1977,2.1,0
121048,29/06/1977,1.5,0
121048,30/06/1977,2,0
121048,01/07/1977,3,0
121048,02/07/1977,1,0
121048,03/07/1977,1.6,0
121048,04/07/1977,2.3,0
121048,05/07/1977,2.1,0
121048,06/07/1977,1.8,0
121048,07/07/1977,1.9,0
121048,08/07/1977,2.5,0
121048,09/07/1977,2.6,0
121048,10/07/1977,1.9,0
121048,11/07/1977,1.4,0
121048,12/07/1977,1.5,0
121048,13/07/1977,2.9,0
121048,14/07/1977,3.7,0
121048,15/07/1977,3.4,0
121048,16/07/1977,1.6,0
121048,17/07/1977,2.9,0
121048,18/07/1977,4.3,0
121048,19/07/1977,3.9,0
121048,20/07/1977,4,0
121048,21/07/1977,2.8,0
121048,22/07/1977,1.1,0
121048,23/07/1977,1.7,0
121048,24/07/1977,3.9,0
121048,25/07/1977,2.7,0
121048,26/07/1977,2.7,0
121048,27/07/1977,2.3,0
121048,28/07/1977,1.6,0
121048,29/07/1977,1.1,0
121048,30/07/1977,1.7,0
121048,31/07/1977,4.5,0
121048,01/08/1977,2.6,0
121048,02/08/1977,1.4,0
121048,03/08/1977,0.8,0
121048,04/08/1977,1.6,0
121048,05/08/1977,2.1,0
121048,06/08/1977,1.8,0
121048,07/08/1977,1.8,0
121048,08/08/1977,1.8,0
121048,09/08/1977,2.2,0
121048,10/08/1977,2.1,0
121048,11/08/1977,1.1,0
121048,12/08/1977,1.9,0
121048,13/08/1977,0.8,0
121048,14/08/1977,0.7,0
121048,15/08/1977,1.2,0
121048,16/08/1977,3.4,0
121048,17/08/1977,3.2,0
121048,18/08/1977,2.3,0
121048,19/08/1977,1.4,0
121048,20/08/1977,2.2,0
121048,21/08/1977,1.6,0
121048,22/08/1977,1.4,0
121048,23/08/1977,0.9,0
121048,24/08/1977,1.8,0
121048,25/08/1977,4.8,0
121048,26/08/1977,3.5,0
121048,27/08/1977,2.5,0
121048,28/08/1977,2.1,0
121048,29/08/1977,1.2,0
121048,30/08/1977,1,0
121048,31/08/1977,1.4,0
121048,01/09/1977,1.9,0
121048,02/09/1977,1.6,0
121048,03/09/1977,1.4,0
121048,04/09/1977,0.8,0
121048,05/09/1977,1.5,0
121048,06/09/1977,2.6,0
121048,07/09/1977,2.7,0
121048,08/09/1977,1.3,0
121048,09/09/1977,2.2,0
121048,10/09/1977,2.5,0
121048,11/09/1977,2,0
121048,12/09/1977,2.7,0
121048,13/09/1977,1.4,0
121048,14/09/1977,1.7,0
121048,15/09/1977,2.8,0
121048,16/09/1977,2.5,0
121048,17/09/1977,1.7,0
121048,18/09/1977,1.5,0
121048,19/09/1977,0.8,0
121048,20/09/1977,0.8,0
121048,21/09/1977,0.7,0
121048,22/09/1977,0.5,0
121048,23/09/1977,0.9,0
121048,24/09/1977,4.3,0
121048,25/09/1977,4.3,0
121048,26/09/1977,2,0
121048,27/09/1977,2.4,0
121048,28/09/1977,4.1,0
121048,29/09/1977,3.7,0
121048,30/09/1977,5.4,0
121048,01/10/1977,5.8,0
121048,02/10/1977,5.4,0
121048,03/10/1977,2.2,0
121048,04/10/1977,3.7,0
121048,05/10/1977,3.9,0
121048,06/10/1977,3.8,0
121048,07/10/1977,2.6,0
121048,08/10/1977,3.4,0
121048,09/10/1977,3.4,0
121048,10/10/1977,2.6,0
121048,11/10/1977,1.7,0
121048,12/10/1977,2.9,0
121048,13/10/1977,1.7,0
121048,14/10/1977,3.5,0
121048,15/10/1977,3.6,0
121048,16/10/1977,5,0
121048,17/10/1977,4.4,0
121048,18/10/1977,5.9,0
121048,19/10/1977,5.2,0
121048,20/10/1977,4.8,0
121048,21/10/1977,5,0
121048,22/10/1977,4.2,0
121048,23/10/1977,2,0
121048,24/10/1977,1.7,0
121048,25/10/1977,1.3,0
121048,26/10/1977,1,0
121048,27/10/1977,2.5,0
121048,28/10/1977,1.3,0
121048,29/10/1977,1.6,0
121048,30/10/1977,3.2,0
121048,31/10/1977,4.8,0
121048,01/11/1977,3,0
121048,02/11/1977,5.3,0
121048,03/11/1977,3.8,0
121048,04/11/1977,3.8,0
121048,05/11/1977,4,0
121048,06/11/1977,3.8,0
121048,07/11/1977,3.6,0
121048,08/11/1977,4.8,0
121048,09/11/1977,4.9,0
121048,10/11/1977,3.2,0
121048,11/11/1977,4.3,0
121048,12/11/1977,7.4,0
121048,13/11/1977,5,0
121048,14/11/1977,7.5,0
121048,15/11/1977,7.5,0
121048,16/11/1977,5.1,0
121048,17/11/1977,2.8,0
121048,18/11/1977,3,0
121048,19/11/1977,4.7,0
121048,20/11/1977,6.6,0
121048,21/11/1977,6.4,0
121048,22/11/1977,5.1,0
121048,23/11/1977,4.5,0
121048,24/11/1977,7.2,0
121048,25/11/1977,5.6,0
121048,26/11/1977,2.8,0
121048,27/11/1977,1.9,0
121048,28/11/1977,2.5,0
121048,29/11/1977,0.6,0
121048,30/11/1977,0.9,0
121048,01/12/1977,1.3,0
121048,02/12/1977,1.1,0
121048,03/12/1977,1.5,0
121048,04/12/1977,4.1,0
121048,05/12/1977,4.7,0
121048,06/12/1977,5.1,0
121048,07/12/1977,5.7,0
121048,08/12/1977,6.4,0
121048,09/12/1977,1.6,0
121048,10/12/1977,5.6,0
121048,11/12/1977,6.1,0
121048,12/12/1977,3.2,0
121048,13/12/1977,1.4,0
121048,14/12/1977,1.8,0
121048,15/12/1977,0.5,0
121048,16/12/1977,3.3,0
121048,17/12/1977,2.8,0
121048,18/12/1977,3.9,0
121048,19/12/1977,3.1,0
121048,20/12/1977,3.1,0
121048,21/12/1977,4.9,0
121048,22/12/1977,5.4,0
121048,23/12/1977,5,0
121048,24/12/1977,6.7,0
121048,25/12/1977,5,0
121048,26/12/1977,3.2,0
121048,27/12/1977,4.3,0
121048,28/12/1977,4.9,0
121048,29/12/1977,4.9,0
121048,30/12/1977,7,0
121048,31/12/1977,5.9,0
121048,01/01/1978,3,0
121048,02/01/1978,3.4,0
121048,03/01/1978,6.3,0
121048,04/01/1978,4.3,0
121048,05/01/1978,2.4,0
121048,06/01/1978,2.4,0
121048,07/01/1978,3.4,0
121048,08/01/1978,2.7,0
121048,09/01/1978,3.1,0
121048,10/01/1978,5,0
121048,11/01/1978,5.6,0
121048,12/01/1978,3.3,0
121048,13/01/1978,2.9,0
121048,14/01/1978,0.3,0
121048,15/01/1978,2.3,0
121048,16/01/1978,3.1,0
121048,17/01/1978,3,0
121048,18/01/1978,0.9,0
121048,19/01/1978,5.6,0
121048,20/01/1978,3.2,0
121048,21/01/1978,2.2,0
121048,22/01/1978,4.3,0
121048,23/01/1978,4.1,0
121048,24/01/1978,5.1,0
121048,25/01/1978,7.3,0
121048,26/01/1978,3.6,0
121048,27/01/1978,4.7,0
121048,28/01/1978,7.2,0
121048,29/01/1978,4.5,0
121048,30/01/1978,2.4,0
121048,31/01/1978,2.4,0
121048,01/02/1978,5.6,0
121048,02/02/1978,4.1,0
121048,03/02/1978,3.1,0
121048,04/02/1978,2.4,0
121048,05/02/1978,4.4,0
121048,06/02/1978,2.1,0
121048,07/02/1978,2.4,0
121048,08/02/1978,3.5,0
121048,09/02/1978,4.8,0
121048,10/02/1978,4,0
121048,11/02/1978,2.9,0
121048,12/02/1978,3.1,0
121048,13/02/1978,2.6,0
121048,14/02/1978,3.6,0
121048,15/02/1978,1.4,0
121048,16/02/1978,2.8,0
121048,17/02/1978,1.8,0
121048,18/02/1978,1.7,0
121048,19/02/1978,5.7,0
121048,20/02/1978,3.2,0
121048,21/02/1978,4.9,0
121048,22/02/1978,3.4,0
121048,23/02/1978,5.5,0
121048,24/02/1978,3.8,0
121048,25/02/1978,4.9,0
121048,26/02/1978,4.2,0
121048,27/02/1978,4.3,0
121048,28/02/1978,2.5,0
121048,01/03/1978,4.6,0
121048,02/03/1978,4.4,0
121048,03/03/1978,4.1,0
121048,04/03/1978,2.8,0
121048,05/03/1978,4.3,0
121048,06/03/1978,1.9,0
121048,07/03/1978,1.5,0
121048,08/03/1978,4.1,0
121048,09/03/1978,3.8,0
121048,10/03/1978,1.3,0
121048,11/03/1978,1.2,0
121048,12/03/1978,3.9,0
121048,13/03/1978,4.6,0
121048,14/03/1978,6.1,0
121048,15/03/1978,7.1,0
121048,16/03/1978,6.7,0
121048,17/03/1978,3.9,0
121048,18/03/1978,3.2,0
121048,19/03/1978,4.4,0
